artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
161711,Alexander Popov,303,6713,878458542,Interplay 2025 (Mixed by Alexander Popov),https://www.deezer.com/en/album/878458542,2025-12-22,28,"Dans, Trance",11,False,,,pop 2025,True,Alexander Popov,1363069,116225,https://www.last.fm/music/Alexander+Popov,668,exact,100
291059291,RHYTM & CHAOS,48,3,848182112,Christmas Metal Ballads 2025 (Where Holiday Spirit Meets Metal Soul),https://www.deezer.com/en/album/848182112,2025-10-30,15,Metal,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,metal 2025,True,RHYTM & CHAOS,18,14,https://www.last.fm/music/RHYTM+&+CHAOS,0,exact,100
384631,83,9,1043,241379432,Hip hop 102,https://www.deezer.com/en/album/241379432,2009-11-24,24,Rap/Hip Hop,92,False,,,hip hop 2025,True,83,38867,3108,https://www.last.fm/music/83,1869,exact,100
59189102,SWEETKID,35,1,804911131,Catman . Dance official audio afrobeats 2025,https://www.deezer.com/en/album/804911131,2025-08-31,1,Afrika müziği,0,False,,,afrobeats 2025,True,Sweetkid,216,74,https://www.last.fm/music/Sweetkid,0,exact,100
296602811,Vinicio Morales,26,0,779247031,Gózame (Summer 2025 Reggaeton),https://www.deezer.com/en/album/779247031,2025-07-17,10,"Rap/Hip Hop, Reggae",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,False,,,,,,no_tracks_found,0
5584181,Charlie Parra Del Riego,43,15109,67667982,"Rare Tracks and Covers, Vol. 2 2011 - 2015",https://www.deezer.com/en/album/67667982,2018-07-05,11,Alternatif,89,False,,,trap 2025,True,Charlie Parra Del Riego,454900,47185,https://www.last.fm/music/Charlie+Parra+Del+Riego,24603,exact,100
383371121,Peter Heimerdinger,3,1,956392201,"Ja mei Hallelujah - Heut rock ma olle z'samm (aus ""Deutschland sucht den Superstar 2026"")",https://www.deezer.com/en/album/956392201,2026-04-04,1,Pop,4,False,,,rock 2025,True,Peter Heimerdinger,70,34,https://www.last.fm/music/Peter+Heimerdinger,10,exact,100
136684482,DJ boladão,473,33,706355791,Aquela Ópera 2025,https://www.deezer.com/en/album/706355791,2025-02-01,1,"Elektronik, Soul & Funk",0,False,,,opera 2025,True,Dj Boladão,2668,300,https://www.last.fm/music/Dj+Bolad%C3%A3o,0,exact,100
131411882,MUSIC LAB JPN,314,93,868343102,BEST R&B HITS 2025,https://www.deezer.com/en/album/868343102,2025-12-04,30,R&B,0,False,,,r&b 2025,True,MUSIC LAB JPN,12184,4434,https://www.last.fm/music/MUSIC+LAB+JPN,0,exact,100
264891412,Holly Hepburn,3,5,653728221,"Cursed Writer - A BRAND NEW historical cozy mystery, perfect for fans of Sherlock Holmes! From Holly Hepburn for 2024 (Unabridged)",https://www.deezer.com/en/album/653728221,2024-10-17,146,,7,False,,,hip hop 2025,True,Holly Hepburn,31,4,https://www.last.fm/music/Holly+Hepburn,6,fuzzy,100
87026142,Abraham Lee,69,1,840068292,ALT PUNK 2025,https://www.deezer.com/en/album/840068292,2025-10-16,8,"Alternatif, Indie Rock",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,punk 2025,True,Abraham Lee,6,4,https://www.last.fm/music/Abraham+Lee,0,exact,100
327347841,Aesnovia,500,5,833900152,FUNK 2025 DARK AURA+,https://www.deezer.com/en/album/833900152,2025-10-07,12,"Elektronik, Soul & Funk",3,False,,,folk 2025,True,Aesnovia,302,110,https://www.last.fm/music/Aesnovia,0,exact,100
298983541,Lil Rapjoke,282,1,781113931,R&B + Phonk (Loop Life | 2025 new natural instrument) (feat. Lil Leica),https://www.deezer.com/en/album/781113931,2025-07-02,1,"Alternatif, Indie Rock",0,False,,,r&b 2025,True,Lil Rapjoke,69,40,https://www.last.fm/music/Lil+Rapjoke,69,artist_tracks_sum,0
263052001,Oohhlazim,7,1,910617601,Rock Jawa (Remastered 2025),https://www.deezer.com/en/album/910617601,2026-01-22,1,Rock,0,False,,,rock 2025,False,,,,,,no_tracks_found,0
251621662,Mohamed Rostom,12,1,795115901,Batwanes beek arfo house remix 2025,https://www.deezer.com/en/album/795115901,2025-07-28,1,Afrika müziği,1,False,,,house 2025,True,Mohamed Rostom,101,32,https://www.last.fm/music/Mohamed+Rostom,1,exact,100
279469611,MR AMBIVIBES,7,0,701764231,Ya Zina (AFRO HOUSE 2025 REMIX),https://www.deezer.com/en/album/701764231,2025-01-22,1,"Elektronik, Dans",1,False,,,house 2025,True,MR AMBIVIBES,47,20,https://www.last.fm/music/MR+AMBIVIBES,1,exact,100
178143337,Zero prod,107,29,727559241,"Trap Beat Rap 2025 "" BROKE """,https://www.deezer.com/en/album/727559241,2025-03-14,1,Rap/Hip Hop,0,False,,,trap 2025,True,Zero prod,12,8,https://www.last.fm/music/Zero+prod,0,exact,100
760,Danny Elfman,107,416449,785846861,Dracula (Original Motion Picture Score),https://www.deezer.com/en/album/785846861,2025-07-30,27,"Film/Oyun, Film Müzikleri, Film/Dizi Müzikleri",855,False,,,soundtrack 2025,True,Danny Elfman,34325163,1620115,https://www.last.fm/music/Danny+Elfman,66045,exact,100
126962202,Soul Exchange,6,13,728880041,PROMO 2025,https://www.deezer.com/en/album/728880041,2025-03-21,3,Metal,4,False,,,soul 2025,True,Soul Exchange,6447,1669,https://www.last.fm/music/Soul+Exchange,2288,exact,100
317851531,Rickard Willners,2,0,767194731,Jämtlandssången (Metal version 2025),https://www.deezer.com/en/album/767194731,2025-06-03,1,Metal,0,False,,,metal 2025,True,Rickard Willners,26,6,https://www.last.fm/music/Rickard+Willners,24,exact,100
350447662,Dr.Disco & Dj 52,48,0,862268622,Christmas In My Heart (Dance Pop X-Mas 2025),https://www.deezer.com/en/album/862268622,2025-12-05,1,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,dance pop 2025,False,,,,,0,exact,100
268647732,Chillow-Fi,42,17,742856241,Focus Concentration Lo Fi Chill Hip Hop BGM 2025,https://www.deezer.com/en/album/742856241,2025-04-25,15,Rap/Hip Hop,0,False,,,lo-fi 2025,True,Chillow-Fi,7906,2349,https://www.last.fm/music/Chillow-Fi,13,exact,100
156796212,Jamie O'Black,1,8,875223652,Dein Song 2015 Finalversionen (Remastered),https://www.deezer.com/en/album/875223652,2015-03-06,11,Yeniler,55,False,,,lo-fi 2025,True,Jamie O'Black,170,47,https://www.last.fm/music/Jamie+O%27Black,2,exact,100
5956602,Guru Randhawa,203,6757,693989111,World Music Day 2020 - Top 20,https://www.deezer.com/en/album/693989111,2020-06-20,20,,7,False,,,world music 2025,True,Guru Randhawa,1810086,93013,https://www.last.fm/music/Guru+Randhawa,19,exact,100
271334292,Al fendi matheos snae,25,0,871754072,TRUMPET PUNK (Remastered 2025),https://www.deezer.com/en/album/871754072,2025-07-10,1,Dans,0,False,,,punk 2025,True,Al fendi matheos snae,17,9,https://www.last.fm/music/Al+fendi+matheos+snae,17,artist_tracks_sum,0
281034281,Smartest Workers,420,73,851097102,VOID MODE (Rage Type Beat | Hyper Trap | Experimental 2025),https://www.deezer.com/en/album/851097102,2025-11-04,1,,0,False,,,experimental 2025,True,Smartest Workers,45,27,https://www.last.fm/music/Smartest+Workers,45,artist_tracks_sum,0
6030556,Type Beat,264,1504,807365561,Trap (Freestyle Beats 2025),https://www.deezer.com/en/album/807365561,2025-08-22,10,"Elektronik, Rap/Hip Hop",0,False,,,trap 2025,True,Type Beat,85304,14590,https://www.last.fm/music/Type+Beat,152,exact,100
1691074,F.U.B.A.R.,6,74,970623551,Metal Halloween (2025),https://www.deezer.com/en/album/970623551,2026-04-01,9,Metal,0,False,,,metal 2025,True,F.U.B.A.R.,164398,6222,https://www.last.fm/music/F.U.B.A.R.,96418,artist_tracks_sum,0
127151952,Enevyl Music,68,4,714054151,Type Beat Reggaeton Romantico 2025,https://www.deezer.com/en/album/714054151,2025-02-16,1,"Elektronik, Dans",0,False,,,reggaeton 2025,True,Enevyl Music,53,12,https://www.last.fm/music/Enevyl+Music,0,exact,100
7467212,Thierry Epiney,7,7,848141612,Music from the Opening Ceremony of the 2025 UCI Mountain Bike World Championships,https://www.deezer.com/en/album/848141612,2025-11-21,2,"Film/Oyun, Film Müzikleri, Müzikaller",0,False,,,world music 2025,True,Thierry Epiney,120,9,https://www.last.fm/music/Thierry+Epiney,0,exact,100
1600757,Dj Rich,63,93,772270931,Melodic Techno 2025,https://www.deezer.com/en/album/772270931,2025-06-14,1,"Elektronik, Dans",2,False,,,techno 2025,True,DJ Rich,19120,2995,https://www.last.fm/music/DJ+Rich,0,exact,100
258540162,G2Giaco,14,1,713333261,Country (2025 Remaster),https://www.deezer.com/en/album/713333261,2022-08-31,1,,0,False,,,country 2025,False,,,,,0,exact,100
56902,Amp,139,476,113502362,"AMP Classic Hits, Vol. 1 (2005-2015)",https://www.deezer.com/en/album/113502362,2019-10-02,12,Pop,1,False,,,classical 2025,True,Amp,439443,40730,https://www.last.fm/music/Amp,1478,exact,100
13844939,DØM,58,0,951863631,DumDum Boys 2025 (The World Record),https://www.deezer.com/en/album/951863631,2025-02-06,50,"Rap/Hip Hop, Pop",0,False,,,world music 2025,True,DØM,49961,2091,https://www.last.fm/music/D%C3%98M,13020,exact,100
6994477,Grab & Dash,1,0,9350080,Dance the Night Away: New Years Eve 2015 Dance & Pop,https://www.deezer.com/en/album/9350080,2014-12-15,50,Pop,12,False,,,dance pop 2025,True,Grab & Dash,8,8,https://www.last.fm/music/Grab+&+Dash,7,exact,100
350152622,RISMAN DUA,1,0,835544722,ROCK GITAR (Remastered 2025),https://www.deezer.com/en/album/835544722,2025-09-25,1,"Alternatif, Indie Pop, Indie Rock",0,False,,,rock 2025,False,,,,,,no_tracks_found,0
208647557,Gay Bar Club,6,4,426694007,Pride Month 2023! Gay Jazz ~ LGBTQ+ Tunes,https://www.deezer.com/en/album/426694007,2023-04-04,15,Caz,4,False,,,jazz 2025,True,Gay Bar Club,26,7,https://www.last.fm/music/Gay+Bar+Club,26,exact,100
279859651,Amapiano soul vibe,60,3,868008252,Amapiano Candy soul mix 2025,https://www.deezer.com/en/album/868008252,2025-11-09,1,"Elektronik, Dans",0,False,,,soul 2025,True,Amapiano soul vibe,9,2,https://www.last.fm/music/Amapiano+soul+vibe,0,exact,100
290818001,MeloB Music,498,1,684020991,"A Hug for the World, 2025",https://www.deezer.com/en/album/684020991,2024-12-30,1,Elektronik,0,False,,,world music 2025,True,MeloB Music,40,32,https://www.last.fm/music/MeloB+Music,0,exact,100
56293202,J & The Causeways,14,43,781264571,Live at the 2025 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/781264571,2025-07-07,12,,4,False,,,jazz 2025,True,J & The Causeways,9851,2584,https://www.last.fm/music/J+&+The+Causeways,5,exact,100
120794172,RA (Real Artillery),209,2365,275548332,2020 Wrap Up,https://www.deezer.com/en/album/275548332,2021-01-05,1,Rap/Hip Hop,5,False,,,rap 2025,True,RA (Real Artillery),51965,6362,https://www.last.fm/music/RA+(Real+Artillery),1341,exact,100
337583941,Pawlo-X Country,12,1,845493482,Country Tunes 2025,https://www.deezer.com/en/album/845493482,2025-10-26,6,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,country 2025,True,Pawlo-X Country,168,67,https://www.last.fm/music/Pawlo-X+Country,9,exact,100
359924362,PGStudioAI,55,0,870176642,Kolędy 2025 (Lo-fi Holiday Version),https://www.deezer.com/en/album/870176642,2025-12-03,12,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,lo-fi 2025,True,PGStudioAI,14,6,https://www.last.fm/music/PGStudioAI,14,artist_tracks_sum,0
255199472,LEVEL NINE,99,383,753023621,Contenst Shop 2025 : Let Me out !!! (Goddess of Victory: NIKKE Original Soundtrack),https://www.deezer.com/en/album/753023621,2025-05-09,1,"Film/Oyun, Film Müzikleri",12,False,,,soundtrack 2025,True,Level Nine,1174924,31274,https://www.last.fm/music/Level+Nine,9161,exact,100
5336,Hot Tuna,196,16006,853389282,"2025-10-29 Bardavon Opera House, Poughkeepsie, NY (Live)",https://www.deezer.com/en/album/853389282,2025-11-27,17,Rock,5,False,,,house 2025,True,Hot Tuna,990024,95716,https://www.last.fm/music/Hot+Tuna,41,exact,100
78552212,Spud Luv,10,0,883355322,T.F.L RAP UP 2025,https://www.deezer.com/en/album/883355322,2026-01-01,1,Rap/Hip Hop,0,False,,,rap 2025,True,Spud Luv,10,4,https://www.last.fm/music/Spud+Luv,10,artist_tracks_sum,0
1338488,K-Laco,16,14,682293521,Reggaeton 2000,https://www.deezer.com/en/album/682293521,2024-12-14,1,Rap/Hip Hop,9,False,,,reggaeton 2025,True,K-Laco,459,48,https://www.last.fm/music/K-Laco,0,exact,100
387530851,The Mapel,5,2,969550291,Deadline Drill 2026,https://www.deezer.com/en/album/969550291,2026-04-25,1,Rap/Hip Hop,1,False,,,drill 2025,True,The mapel,1,1,https://www.last.fm/music/The+mapel,1,exact,100
302311101,Heart Rythmus BPM,3,0,710860841,Heart Pop Dance MIX 2025,https://www.deezer.com/en/album/710860841,2025-02-10,10,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,dance pop 2025,True,Heart Rythmus BPM,3,1,https://www.last.fm/music/Heart+Rythmus+BPM,3,exact,100
176857,Gorge,114,2392,285640582,Erotic Soul 2020,https://www.deezer.com/en/album/285640582,2020-10-30,5,"Elektronik, Techno/House",24,False,,,soul 2025,True,Gorge,206731,40642,https://www.last.fm/music/Gorge,5153,exact,100
110246762,Winners 2005,45,3090,176809232,Loud & Proud - Intro: Coerenza e mentalità,https://www.deezer.com/en/album/176809232,2020-10-03,1,Pop,725,False,,,metal 2025,True,Winners 2005,61166,775,https://www.last.fm/music/Winners+2005,1664,exact,100
8798186,Japanese Mozumo,3,0,782849541,Chiquitita (Summer 2025 Reggaeton),https://www.deezer.com/en/album/782849541,2025-05-22,10,Latin Müzik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Japanese Mozumo,63,7,https://www.last.fm/music/Japanese+Mozumo,0,exact,100
118384982,Ghostbin,18,0,902814592,Ambient Works of 2025,https://www.deezer.com/en/album/902814592,2026-01-29,12,"Elektronik, Dans",0,False,,,ambient 2025,True,Ghostbin,1844,76,https://www.last.fm/music/Ghostbin,9,exact,100
6679485,Rafael Lopes,19,186,738435471,Rafael Lopes na Convenção Internacional dos Filhos Ministeriais 2024,https://www.deezer.com/en/album/738435471,2024-04-14,1,,2,False,,,lo-fi 2025,True,Rafael Lopes,3041,246,https://www.last.fm/music/Rafael+Lopes,0,exact,100
280716771,EMIL HATA,18,0,877971582,My Japan!!!! (Drum and Bass 2025),https://www.deezer.com/en/album/877971582,2025-12-26,9,"Elektronik, Dans",0,False,,,drum and bass 2025,True,EMIL HATA,19,16,https://www.last.fm/music/EMIL+HATA,0,exact,100
221219735,consolation arts,11,0,782906431,ambient/minimalism set for Zest Fest 2025 (day 3),https://www.deezer.com/en/album/782906431,2025-07-04,2,Elektronik,0,False,,,ambient 2025,True,consolation arts,1879,122,https://www.last.fm/music/consolation+arts,52,exact,100
293772881,Semut Miracle,69,0,689440531,New Year 2025 (Trap),https://www.deezer.com/en/album/689440531,2024-12-27,1,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,trap 2025,True,Semut Miracle,46,18,https://www.last.fm/music/Semut+Miracle,0,exact,100
294192311,Folk Union,1,0,685247541,Project 2025 Blues,https://www.deezer.com/en/album/685247541,2025-01-19,12,Folk,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,True,Folk Union,1,1,https://www.last.fm/music/Folk+Union,1,exact,100
333295401,Skinny Mirror,1,1,780069061,Tape 2025,https://www.deezer.com/en/album/780069061,2025-07-04,4,"Alternatif, Indie Rock",4,False,,,trap 2025,True,Skinny Mirror,32,11,https://www.last.fm/music/Skinny+Mirror,20,exact,100
6503237,Tabata Music,458,3680,855288422,Tabata Reggaeton 2025,https://www.deezer.com/en/album/855288422,2025-11-27,15,"Elektronik, Spor",27,False,,,reggaeton 2025,True,Tabata music,32434,3862,https://www.last.fm/music/Tabata+music,0,exact,100
5877609,Nfasis,179,13145,362135917,12 Mandamientos 2020,https://www.deezer.com/en/album/362135917,2022-09-23,1,Latin Müzik,2,False,,,experimental 2025,True,Nfasis,395574,68685,https://www.last.fm/music/Nfasis,1335,exact,100
384175,Col Joye,6,21,838762292,Classics of Rock (2025 Remaster),https://www.deezer.com/en/album/838762292,1963-12-01,12,"Rock, Rock ve Roll/Rockabilly",0,False,,,rock 2025,True,Col Joye,3186,570,https://www.last.fm/music/Col+Joye,1,exact,100
89306062,Taras Red,159,6,719511691,Phonk 2025,https://www.deezer.com/en/album/719511691,2025-02-26,6,Rap/Hip Hop,1,False,,,punk 2025,True,Taras Red,33,23,https://www.last.fm/music/Taras+Red,0,exact,100
1042771,Page Kennedy,48,354,274789802,"The Grand Finale 2021 (feat. Locksmith, KXNG Crooked, Grafh, 3D Natee, Mysonne & Ransom)",https://www.deezer.com/en/album/274789802,2021-11-23,1,Rap/Hip Hop,29,False,,,lo-fi 2025,True,Page Kennedy,35904,6891,https://www.last.fm/music/Page+Kennedy,4535,exact,100
10932174,Yakuro,58,933,680614221,Pink... The Color of Love (Phoenix Mix 2024),https://www.deezer.com/en/album/680614221,2024-12-06,1,Elektronik,3,False,,,punk 2025,True,Yakuro,172214,8823,https://www.last.fm/music/Yakuro,109759,artist_tracks_sum,0
251549282,Sol Livre,19,3,891207042,UN PASITO (OFFICIAL MUSIC WORLD CUP 2026),https://www.deezer.com/en/album/891207042,2026-01-05,1,"Pop, Latin Müzik",0,False,,,world music 2025,True,Sol Livre,1413,331,https://www.last.fm/music/Sol+Livre,0,exact,100
8145182,New Breed Brass Band,8,148,630406171,Live At The 2024 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/630406171,2024-06-30,8,Caz,19,False,,,jazz 2025,True,New Breed Brass Band,5945,1632,https://www.last.fm/music/New+Breed+Brass+Band,359,exact,100
7115575,DJ Fleg,8,934,628887541,America in 2020,https://www.deezer.com/en/album/628887541,2024-08-06,1,R&B,4,False,,,americana 2025,True,DJ Fleg,77947,8415,https://www.last.fm/music/DJ+Fleg,559,exact,100
306898,Hardwell,263,2079865,913407551,Crazy People 2026,https://www.deezer.com/en/album/913407551,2026-03-06,1,Dans,38,False,,,soul 2025,True,Hardwell,16879767,766514,https://www.last.fm/music/Hardwell,8508,exact,100
10138706,Jasper Scholma,2,3,365337777,F1® Manager 2022: Official Soundtrack,https://www.deezer.com/en/album/365337777,2022-10-14,40,"Film/Oyun, Film Müzikleri",27,False,,,soundtrack 2025,True,Jasper Scholma,1227,163,https://www.last.fm/music/Jasper+Scholma,17,exact,100
61849952,Burak Vehapi,54,7,183180762,Potpuri 2021 (Clean Version),https://www.deezer.com/en/album/183180762,2020-10-31,1,Pop,16,False,,,latin 2025,True,Burak Vehapi,296,85,https://www.last.fm/music/Burak+Vehapi,115,exact,100
134374252,Red Bull Batalla,108,1945,963948031,Final Internacional Chile 2025-26 (Live),https://www.deezer.com/en/album/963948031,2026-04-14,16,Rap/Hip Hop,14,False,,,rap 2025,True,Red Bull Batalla,184741,11055,https://www.last.fm/music/Red+Bull+Batalla,690,exact,100
280905,Alegrìa Amaya,45,834,10922998,Sea Party 2015,https://www.deezer.com/en/album/10922998,2015-07-29,33,Latin Müzik,15,False,,,latin 2025,True,Alegrìa Amaya,1881,448,https://www.last.fm/music/Alegr%C3%ACa+Amaya,8,fuzzy,83
82961632,VSSVSSN,289,1,870812642,Carol Of The Bells (2025 Metal Version),https://www.deezer.com/en/album/870812642,2025-12-04,1,Metal,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,metal 2025,True,VSSVSSN,77,26,https://www.last.fm/music/VSSVSSN,0,exact,100
212660017,Steven Whitworth,4,0,776959951,Fortunate Soul (with Fortunate Soul) (2025 Remaster),https://www.deezer.com/en/album/776959951,2025-07-01,4,Rock,0,False,,,soul 2025,False,,,,,0,exact,100
4906873,Dj pill.one,40,29,201415222,ASAP PUNK 2021 (feat. K8MAFFIN),https://www.deezer.com/en/album/201415222,2021-01-18,1,Rap/Hip Hop,0,False,,,punk 2025,True,Dj Pill.One,14529,2588,https://www.last.fm/music/Dj+Pill.One,0,exact,100
10691,Afrika Bambaataa,78,24691,627281881,Planet Rock: The Album (2024 Remaster),https://www.deezer.com/en/album/627281881,1986-12-01,7,Rap/Hip Hop,51,False,,,rock 2025,True,Afrika Bambaataa,1471570,264207,https://www.last.fm/music/Afrika+Bambaataa,1115,exact,100
4638667,Countdown Chartbreakers,2,4,6504130,"Pop 2013, Vol. 1",https://www.deezer.com/en/album/6504130,2013-04-10,20,"Elektronik, Dans, Disko",53,False,,,pop 2025,True,Countdown Chartbreakers,366,73,https://www.last.fm/music/Countdown+Chartbreakers,179,exact,100
440,Kaoma,37,17377,354914147,Paraiso & More classic hits from Kaoma (Remastered 2022),https://www.deezer.com/en/album/354914147,2022-09-09,5,,3,False,,,classical 2025,True,Kaoma,2429152,441248,https://www.last.fm/music/Kaoma,24,exact,100
347646801,DJ WIKOWI,86,0,845578212,The glitch in the System (Dance Pop) (feat Evelyn Bellweather) [Uplifting 2025],https://www.deezer.com/en/album/845578212,2025-10-27,1,"Elektronik, Dans",1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,dance pop 2025,True,DJ WIKOWI,3,3,https://www.last.fm/music/DJ+WIKOWI,3,artist_tracks_sum,0
101176,Edson Gomes,29,180995,885489422,República do Reggae 2025 (Ao Vivo),https://www.deezer.com/en/album/885489422,2025-12-29,12,Reggae,817,False,,,reggae 2025,True,Edson Gomes,2641729,94049,https://www.last.fm/music/Edson+Gomes,2751,exact,100
292029781,Richie Crosdale,11,0,827716331,Crosdale's Major Blues 2025,https://www.deezer.com/en/album/827716331,2025-10-03,1,"Rock, Blues",0,False,,,blues 2025,True,Richie Crosdale,45,15,https://www.last.fm/music/Richie+Crosdale,1,exact,100
5129,Hank Mobley,32,15618,839461942,Jazz Message #2 (Remastered 2025),https://www.deezer.com/en/album/839461942,2025-10-24,5,Caz,18,False,,,jazz 2025,True,Hank Mobley,3630976,441378,https://www.last.fm/music/Hank+Mobley,521,exact,100
318790971,Ambientes Musicales,2,0,744503201,Country - Edición 2025,https://www.deezer.com/en/album/744503201,2025-05-07,15,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,country 2025,False,,,,,0,exact,100
356224822,DJ TRANSTORNO MENTAL,85,24,858357222,SAVE THE WORLD x ANTARES (feat. DJ 2015),https://www.deezer.com/en/album/858357222,2025-11-16,1,"Alternatif, Indie Pop, Indie Rock",1,False,,,trap 2025,True,DJ TRANSTORNO MENTAL,130418,7291,https://www.last.fm/music/DJ+TRANSTORNO+MENTAL,9,exact,100
288378391,Side coil,64,1,703068021,Javanese Neoclassical Metal (Remastered 2025),https://www.deezer.com/en/album/703068021,2025-02-05,1,"Rock, Metal",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,metal 2025,False,,,,,0,exact,100
12132174,AlexV,28,25,761186151,Combo Breaker 2025 Event Soundtrack,https://www.deezer.com/en/album/761186151,2025-05-23,11,Rap/Hip Hop,6,False,,,soundtrack 2025,True,AlexV,13023,1128,https://www.last.fm/music/AlexV,1805,exact,100
73791752,Rafaela dos Espíritos,8,2,267197122,17 Músicas do Dia das Bruxas 2021: Canções Assustadoras e Ambiente de Fundo Assustador,https://www.deezer.com/en/album/267197122,2021-10-18,17,,2,False,,,ambient 2025,True,Rafaela dos Espíritos,84,30,https://www.last.fm/music/Rafaela+dos+Esp%C3%ADritos,3,exact,100
173822687,Zerofuturism,29,78,529218372,Ambient & Other Weird Music Collection (2022-23),https://www.deezer.com/en/album/529218372,2023-12-29,34,Elektronik,2,False,,,ambient 2025,True,Zerofuturism,153920,8192,https://www.last.fm/music/Zerofuturism,5941,exact,100
403156,Birthday Bash,46,0,733315931,Cumpleaños Feliz (Reggaeton Version 2025),https://www.deezer.com/en/album/733315931,2025-04-04,1,Reggae,3,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,birthday bash,235,79,https://www.last.fm/music/birthday+bash,1,exact,100
9169602,Techno Electronique Djs,1,175,11560536,Electro & House Musique 2015 - Les Plus Grands Succès,https://www.deezer.com/en/album/11560536,2015-10-29,20,Dans,466,False,,,techno 2025,True,Techno Electronique Djs,118,24,https://www.last.fm/music/Techno+Electronique+Djs,70,exact,100
123046732,8D Audio Songs,3,220,206775772,"[8D Audio] 50 Chillout Tunes, Vol. 1 - Best Playlist of Ibiza Beach House Trance Café Lounge & Ambient Classics 2021",https://www.deezer.com/en/album/206775772,2021-06-21,51,"Elektronik, Dans",385,False,,,classical 2025,True,8D Audio Songs,829,128,https://www.last.fm/music/8D+Audio+Songs,104,exact,100
1244689,Lo-Fi Beats,494,9178,674834101,Last Minute Shopping Lo-Fi: Complete Mix 2025,https://www.deezer.com/en/album/674834101,2024-12-30,100,Rap/Hip Hop,1,False,,,lo-fi 2025,True,Lo-Fi Beats,736607,36994,https://www.last.fm/music/Lo-Fi+Beats,157348,artist_tracks_sum,0
296887251,Dr. Midgley O´Boogie & The Ladykillers,1,0,693338461,Rock 'N' Roll 2025,https://www.deezer.com/en/album/693338461,2025-02-17,13,"Rock, Rock ve Roll/Rockabilly",1,False,,,rock 2025,False,,,,,0,exact,100
1601551,D.J.Reggae-Ton,1,138,1514091,Reggaeton 2012,https://www.deezer.com/en/album/1514091,2012-01-16,15,,685,False,,,reggaeton 2025,True,D.J.Reggae-Ton,212,72,https://www.last.fm/music/D.J.Reggae-Ton,210,exact,100
322701431,DRUID'S MUSIC,424,6,878885072,Mashup Rock 2025,https://www.deezer.com/en/album/878885072,2025-12-17,1,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,DRUID'S MUSIC,48,28,https://www.last.fm/music/DRUID%27S+MUSIC,48,artist_tracks_sum,0
474998,World Music,56,14509,664889531,English Music 2025 (Vol2),https://www.deezer.com/en/album/664889531,2024-11-03,8,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,world music 2025,True,World Music,87958,9724,https://www.last.fm/music/World+Music,0,exact,100
101529,Carlos Di Sarli,194,6042,3173181,Tango Classics 205: Cuatro Vidas,https://www.deezer.com/en/album/3173181,2012-05-18,10,,33,False,,,classical 2025,True,Carlos Di Sarli,418458,25516,https://www.last.fm/music/Carlos+Di+Sarli,410,exact,100
12245336,Latin Workout,36,241,398812657,Latin Workout Session 2023: 60 Minutes Mixed for Fitness & Workout 130 bpm/32 Count,https://www.deezer.com/en/album/398812657,2023-01-27,18,"Elektronik, Spor",356,False,,,latin 2025,True,Latin Workout,4044,683,https://www.last.fm/music/Latin+Workout,759,exact,100
3834801,MLD,50,118,55923142,Latin 2000s - History In Music Vol.9,https://www.deezer.com/en/album/55923142,2011-04-19,20,Latin Müzik,11,False,,,latin 2025,True,MLD,21727,3381,https://www.last.fm/music/MLD,150,exact,100
1763001,Punk Floid,5,1074,131678682,EP 2015,https://www.deezer.com/en/album/131678682,2015-10-01,4,"Alternatif, Indie Rock",8,False,,,punk 2025,True,Punk Floid,352038,3817,https://www.last.fm/music/Punk+Floid,3983,exact,100
